Id,Predicted
7595,8127
7596,3266
7597,7673
7598,1760
7599,720
7600,2050
7601,2358
7602,6322
7603,4213
7604,6193
7605,6117
7606,2270
7607,1273
7608,619
7609,6212
7610,7227
7611,4267
7612,5392
7613,3025
7614,4600
7615,4782
7616,5465
7617,3854
7618,6107
7619,4354
7620,784
7621,8339
7622,4483
7623,1895
7624,8938
7625,5676
7626,9988
7627,2244
7628,5713
7629,5521
7630,7289
7631,3182
7632,897
7633,5903
7634,3653
7635,4900
7636,8967
7637,2440
7638,8691
7639,5332
7640,3049
7641,3738
7642,3761
7643,4446
7644,9640
7645,3476
7646,1980
7647,8704
7648,5654
7649,2759
7650,8332
7651,5898
7652,4608
7653,730
7654,3029
7655,3993
7656,503
7657,7007
7658,9849
7659,4994
7660,5649
7661,7099
7662,2473
7663,9846
7664,8049
7665,8203
7666,3957
7667,3840
7668,43
7669,9623
7670,1898
7671,344
7672,1930
7673,7991
7674,8988
7675,8613
7676,7210
7677,9554
7678,753
7679,458
7680,420
7681,6525
7682,9680
7683,4160
7684,6073
7685,8607
7686,3253
7687,6492
7688,6341
7689,6891
7690,6157
7691,4025
7692,2769
7693,7026
7694,5425
7695,1509
7696,7666
7697,5953
7698,121
7699,8231
7700,1862
7701,958
7702,3729
7703,7523
7704,9519
7705,5105
7706,1763
7707,4189
7708,6746
7709,1541
7710,6674
7711,2909
7712,4727
7713,1182
7714,5417
7715,6477
7716,418
7717,8513
7718,3956
7719,1516
7720,9073
7721,2712
7722,6328
7723,8007
7724,3674
7725,5705
7726,1119
7727,2497
7728,3766
7729,7100
7730,4921
7731,2839
7732,2481
7733,5816
7734,532
7735,7475
7736,4851
7737,8119
7738,1406
7739,887
7740,6464
7741,6068
7742,6541
7743,8618
7744,9045
7745,8630
7746,6724
7747,318
7748,1929
7749,3104
7750,4621
7751,7506
7752,4429
7753,7879
7754,1523
7755,6332
7756,4904
7757,3384
7758,236
7759,4098
7760,2460
7761,6745
7762,2646
7763,2341
7764,5523
7765,1113
7766,6455
7767,1628
7768,7075
7769,3007
7770,5938
7771,8204
7772,9074
7773,339
7774,4267
7775,4148
7776,6236
7777,6741
7778,7295
7779,878
7780,8933
7781,1997
7782,3206
7783,1479
7784,5395
7785,3930
7786,2951
7787,3700
7788,5482
7789,9910
7790,6938
7791,5086
7792,5123
7793,7703
7794,9289
7795,4059
7796,8359
7797,76
7798,4597
7799,1749
7800,807
7801,2475
7802,5461
7803,7880
7804,2844
7805,5778
7806,575
7807,6903
7808,2566
7809,3900
7810,160
7811,5187
7812,7887
7813,1134
7814,5004
7815,5524
7816,1760
7817,2552
7818,2327
7819,989
7820,4553
7821,6928
7822,6937
7823,440
7824,2601
7825,1145
7826,9964
7827,241
7828,8977
7829,6111
7830,2911
7831,6536
7832,1305
7833,7750
7834,7647
7835,5398
7836,9360
7837,1872
7838,4184
7839,9900
7840,8877
7841,1613
7842,9855
7843,7977
7844,3893
7845,8862
7846,3825
7847,4952
7848,9291
7849,6503
7850,9379
7851,434
7852,5328
7853,9127
7854,3636
7855,6217
7856,2660
7857,8276
7858,370
7859,6440
7860,8346
7861,1896
7862,4485
7863,8819
7864,3201
7865,358
7866,8454
7867,380
7868,969
7869,1679
7870,4568
7871,9021
7872,9493
7873,9571
7874,852
7875,9814
7876,8276
7877,7879
7878,3296
7879,699
7880,7264
7881,6648
7882,5264
7883,8013
7884,9183
7885,2146
7886,2714
7887,1852
7888,5102
7889,9259
7890,6558
7891,8475
7892,6796
7893,9443
7894,5991
7895,259
7896,8974
7897,4013
7898,9543
7899,895
7900,5667
7901,3598
7902,3372
7903,7971
7904,8666
7905,3499
7906,1590
7907,886
7908,9815
7909,836
7910,9416
7911,5823
7912,6636
7913,8571
7914,6041
7915,9636
7916,6135
7917,8130
7918,925
7919,1110
7920,2159
7921,4118
7922,7613
7923,811
7924,1281
7925,6180
7926,4993
7927,6218
7928,9193
7929,8523
7930,6883
7931,7448
7932,2268
7933,5349
7934,9605
7935,8088
7936,9219
7937,5827
7938,1892
7939,819
7940,5125
7941,1049
7942,3053
7943,9953
7944,3296
7945,390
7946,2585
7947,6551
7948,5152
7949,4891
7950,6465
7951,1946
7952,5328
7953,6001
7954,7151
7955,2143
7956,3058
7957,8839
7958,802
7959,5208
7960,5802
7961,8783
7962,1100
7963,1479
7964,9700
7965,1485
7966,7594
7967,7039
7968,2753
7969,6706
7970,5723
7971,5396
7972,9882
7973,2524
7974,5896
7975,1034
7976,6898
7977,8469
7978,6598
7979,1188
7980,6073
7981,9262
7982,3200
7983,2725
7984,410
7985,7537
7986,4936
7987,3025
7988,126
7989,4789
7990,1668
7991,6931
7992,3574
7993,4160
7994,6599
7995,8653
7996,5842
7997,2814
7998,8913
7999,9081
8000,194
8001,9007
8002,286
8003,2173
8004,9543
8005,4131
8006,6153
8007,3652
8008,2831
8009,6758
8010,7036
8011,337
8012,2466
8013,7904
8014,6864
8015,3908
8016,3099
8017,4247
8018,1238
8019,5235
8020,2639
8021,6417
8022,9935
8023,7434
8024,446
8025,5778
8026,9762
8027,3413
8028,6678
8029,9193
8030,4285
8031,4398
8032,2861
8033,2041
8034,2787
8035,608
8036,3879
8037,4897
8038,3845
8039,2839
8040,5843
8041,6526
8042,4007
8043,9684
8044,4480
8045,8772
8046,1930
8047,8258
8048,5814
8049,6787
8050,7178
8051,3039
8052,7036
8053,8558
8054,2657
8055,4398
8056,1901
8057,6914
8058,71
8059,7660
8060,6520
8061,5181
8062,2686
8063,6706
8064,4215
8065,1286
8066,4854
8067,1650
8068,1962
8069,3256
8070,8312
8071,7387
8072,685
8073,6058
8074,9141
8075,5349
8076,3982
8077,583
8078,9922
8079,1110
8080,4346
8081,5801
8082,9173
8083,1146
8084,8722
8085,4823
8086,1539
8087,4062
8088,8380
8089,4582
8090,9429
8091,5853
8092,1561
8093,6017
8094,8492
8095,6143
8096,5271
8097,2730
8098,9883
8099,5123
8100,7651
8101,7559
8102,7001
8103,7566
8104,5024
8105,4593
8106,4575
8107,4451
8108,1881
8109,4248
8110,2371
8111,3119
8112,9576
8113,2844
8114,9571
8115,24
8116,7987
8117,7360
8118,4539
8119,8678
8120,2725
8121,2192
8122,8867
8123,8
8124,4393
8125,2316
8126,8296
8127,3864
8128,3602
8129,2768
8130,877
8131,4398
8132,4612
8133,5188
8134,5125
8135,5282
8136,4485
8137,6718
8138,7448
8139,9513
8140,8236
8141,9738
8142,9495
8143,5662
8144,3648
8145,9554
8146,9685
8147,3780
8148,3101
8149,3512
8150,9946
8151,2393
8152,9421
8153,5330
8154,9084
8155,5697
8156,9751
8157,5823
8158,6605
8159,5684
8160,5609
8161,4485
8162,4863
8163,1669
8164,102
8165,4126
8166,2139
8167,6139
8168,4433
8169,4814
8170,3020
8171,8400
8172,1265
8173,5020
8174,3108
8175,7036
8176,5900
8177,737
8178,2820
8179,2631
8180,3042
8181,5977
8182,9853
8183,5511
8184,8186
8185,6128
8186,9069
8187,4600
8188,7796
8189,1379
8190,6911
8191,8305
8192,7676
8193,712
8194,9599
8195,2961
8196,5730
8197,4398
8198,438
8199,4756
8200,5683
8201,2734
8202,1216
8203,8960
8204,430
8205,3527
8206,4105
8207,5839
8208,3487
8209,6280
8210,9566
8211,9956
8212,8289
8213,7732
8214,9396
8215,5506
8216,7743
8217,5997
8218,5601
8219,9283
8220,9176
8221,5330
8222,7647
8223,6981
8224,3592
8225,4265
8226,4914
8227,6270
8228,626
8229,7232
8230,6207
8231,5420
8232,3861
8233,7935
8234,5022
8235,5036
8236,4262
8237,7487
8238,7025
8239,2471
8240,4120
8241,8688
8242,3085
8243,932
8244,9418
8245,2460
8246,5693
8247,9981
8248,786
8249,1858
8250,4358
8251,2668
8252,1625
8253,2375
8254,2541
8255,6937
8256,5586
8257,319
8258,4001
8259,4612
8260,2867
8261,1669
8262,7432
8263,5125
8264,8451
8265,5704
8266,5755
8267,7209
8268,885
8269,7042
8270,4769
8271,1382
8272,2340
8273,5209
8274,2531
8275,8
8276,1949
8277,9747
8278,923
8279,1267
8280,1477
8281,1551
8282,4139
8283,7743
8284,1393
8285,4309
8286,1448
8287,9854
8288,1667
8289,4171
8290,8276
8291,366
8292,4887
8293,2167
8294,6208
8295,4102
8296,7633
8297,8802
8298,7637
8299,9415
8300,8835
8301,9084
8302,1418
8303,4054
8304,1529
8305,73
8306,7857
8307,1259
8308,3009
8309,4648
8310,6718
8311,8250
8312,7348
8313,8814
8314,5772
8315,5848
8316,2661
8317,1858
8318,934
8319,2897
8320,3131
8321,2473
8322,4649
8323,8636
8324,370
8325,5141
8326,4578
8327,5814
8328,3220
8329,5885
8330,6093
8331,51
8332,4252
8333,1535
8334,2427
8335,7080
8336,9421
8337,5758
8338,6674
8339,2766
8340,9238
8341,7367
8342,4674
8343,3023
8344,6913
8345,8319
8346,3251
8347,1310
8348,4482
8349,9924
8350,5979
8351,5818
8352,6275
8353,2686
8354,4667
8355,9609
8356,1224
8357,6201
8358,6675
8359,1113
8360,6173
8361,5081
8362,5043
8363,4272
8364,3097
8365,9457
8366,4061
8367,2021
8368,7171
8369,7043
8370,1350
8371,9638
8372,3023
8373,516
8374,7076
8375,5704
8376,3171
8377,2459
8378,5333
8379,1633
8380,3378
8381,2664
8382,8660
8383,1867
8384,4673
8385,4976
8386,9645
8387,7011
8388,8471
8389,5804
8390,1815
8391,5767
8392,613
8393,51
8394,301
8395,4966
8396,4762
8397,9730
8398,539
8399,3176
8400,9030
8401,4443
8402,563
8403,9831
8404,5272
8405,7105
8406,5647
8407,9030
8408,7607
8409,5217
8410,9542
8411,4828
8412,6718
8413,7887
8414,3013
8415,7137
8416,1665
8417,3624
8418,7181
8419,8192
8420,2939
8421,2098
8422,5944
8423,5707
8424,8279
8425,9704
8426,4743
8427,6408
8428,3956
8429,8630
8430,1788
8431,4612
8432,6697
8433,319
8434,3685
8435,5519
8436,8576
8437,5286
8438,240
8439,2636
8440,1239
8441,6933
8442,5360
8443,5153
8444,2387
8445,6816
8446,7021
8447,9020
8448,6710
8449,9941
8450,5733
8451,4120
8452,5424
8453,510
8454,9629
8455,6926
8456,3105
8457,5325
8458,6800
8459,8703
8460,9051
8461,9782
8462,7397
8463,2589
8464,9413
8465,8855
8466,3268
8467,1540
8468,4998
8469,2130
8470,6817
8471,8428
8472,7207
8473,9301
8474,7760
8475,6816
8476,4704
8477,3794
8478,8134
8479,1868
8480,2833
8481,9850
8482,2130
8483,2486
8484,5667
8485,7195
8486,1587
8487,1590
8488,6100
8489,5330
8490,2747
8491,1473
8492,2344
8493,3131
8494,8308
8495,9522
8496,2358
8497,8870
8498,4338
8499,8840
8500,4866
8501,9513
8502,1736
8503,5500
8504,9365
8505,7281
8506,887
8507,1994
8508,1942
8509,1854
8510,3308
8511,7928
8512,8839
8513,7603
8514,2242
8515,6070
8516,2100
8517,1567
8518,4995
8519,6783
8520,6016
8521,4999
8522,1779
8523,2990
8524,4069
8525,1110
8526,9963
8527,1633
8528,3046
8529,1968
8530,2302
8531,5651
8532,3984
8533,8945
8534,8305
8535,6875
8536,5804
8537,301
8538,6237
8539,2990
8540,8065
8541,6073
8542,1982
8543,2351
8544,5519
8545,5494
8546,2604
8547,8654
8548,1305
8549,6417
8550,4705
8551,2203
8552,624
8553,2356
8554,9704
8555,9249
8556,4106
8557,9667
8558,4667
8559,9758
8560,4482
8561,2366
8562,3526
8563,5938
8564,7790
8565,2784
8566,4617
8567,3090
8568,7523
8569,881
8570,6850
8571,28
8572,6939
8573,4758
8574,575
8575,6096
8576,9892
8577,3966
8578,5802
8579,5243
8580,335
8581,721
8582,2716
8583,1293
8584,2481
8585,2308
8586,8614
8587,8941
8588,1508
8589,9139
8590,8232
8591,9968
8592,9778
8593,6346
8594,5677
8595,418
8596,3058
8597,5891
8598,9193
8599,7937
8600,7886
8601,569
8602,8539
8603,173
8604,4713
8605,4484
8606,2449
8607,7225
8608,5806
8609,824
8610,6003
8611,7468
8612,8094
8613,6369
8614,3935
8615,9436
8616,8526
8617,8908
8618,2633
8619,5308
8620,8847
8621,8144
8622,2586
8623,4118
8624,8938
8625,9403
8626,1888
8627,8568
8628,9831
8629,2130
8630,4882
8631,2243
8632,7348
8633,7102
8634,3684
8635,9914
8636,7989
8637,9073
8638,8064
8639,5113
8640,6179
8641,5391
8642,1744
8643,5228
8644,5517
8645,9132
8646,9447
8647,4624
8648,8656
8649,3542
8650,9501
8651,9871
8652,2839
8653,5113
8654,9402
8655,7646
8656,549
8657,7378
8658,9426
8659,7526
8660,2140
8661,9742
8662,6537
8663,2934
8664,870
8665,7843
8666,2310
8667,7124
8668,9262
8669,4948
8670,4150
8671,7781
8672,3459
8673,4943
8674,3365
8675,9748
8676,9241
8677,6224
8678,2500
8679,687
8680,772
8681,1134
8682,3099
8683,1669
8684,4263
8685,8878
8686,2493
8687,5412
8688,6926
8689,1593
8690,4667
8691,4062
8692,7130
8693,4160
8694,7717
8695,8756
8696,2637
8697,6898
8698,4623
8699,5044
8700,4966
8701,6527
8702,7051
8703,1401
8704,1590
8705,9454
8706,8539
8707,2347
8708,249
8709,8239
8710,8041
8711,8321
8712,5006
8713,266
8714,6425
8715,5909
8716,1416
8717,539
8718,4025
8719,4006
8720,9679
8721,334
8722,2184
8723,2970
8724,9271
8725,2986
8726,4634
8727,9536
8728,563
8729,7741
8730,6131
8731,7609
8732,5393
8733,9270
8734,613
8735,4613
8736,324
8737,6232
8738,6157
8739,1001
8740,8238
8741,4566
8742,3745
8743,6447
8744,1578
8745,8116
8746,6094
8747,7166
8748,6024
8749,1980
8750,9867
8751,7990
8752,4131
8753,4339
8754,7286
8755,3252
8756,1509
8757,1119
8758,6886
8759,4252
8760,726
8761,6354
8762,9976
8763,1084
8764,2743
8765,1724
8766,6703
8767,8956
8768,8094
8769,7015
8770,7920
8771,7448
8772,4153
8773,6264
8774,8233
8775,5541
8776,6245
8777,7717
8778,2081
8779,4131
8780,1646
8781,8529
8782,9002
8783,6027
8784,3856
8785,2258
8786,2561
8787,5778
8788,8503
8789,2463
8790,8255
8791,7036
8792,7743
8793,1613
8794,4716
8795,1285
8796,5177
8797,1999
8798,7003
8799,7659
8800,3313
8801,8996
8802,3357
8803,3853
8804,2481
8805,7980
8806,6102
8807,2430
8808,6373
8809,4025
8810,9745
8811,1632
8812,5491
8813,9112
8814,3021
8815,1350
8816,4979
8817,3743
8818,725
8819,3464
8820,9549
8821,5703
8822,6056
8823,8974
8824,4579
8825,1279
8826,2000
8827,4447
8828,3356
8829,8249
8830,8310
8831,9066
8832,1782
8833,9418
8834,6417
8835,4215
8836,9357
8837,7487
8838,6937
8839,8866
8840,380
8841,6648
8842,9276
8843,9895
8844,7651
8845,2000
8846,1906
8847,4965
8848,2814
8849,3312
8850,4995
8851,7478
8852,7003
8853,6696
8854,5046
8855,1384
8856,9646
8857,1370
8858,1976
8859,4412
8860,2000
8861,4070
8862,6211
8863,3522
8864,1970
8865,6475
8866,742
8867,2172
8868,7269
8869,9403
8870,5381
8871,3097
8872,4310
8873,8931
8874,460
8875,8495
8876,5685
8877,740
8878,3057
8879,2663
8880,3039
8881,9146
8882,4160
8883,4090
8884,4634
8885,1972
8886,8542
8887,7534
8888,6338
8889,5470
8890,4365
8891,9434
8892,1734
8893,8606
8894,4350
8895,4073
8896,9219
8897,4246
8898,445
8899,9768
8900,6714
8901,3511
8902,1118
8903,3018
8904,1065
8905,3057
8906,4421
8907,2005
8908,3468
8909,6354
8910,8276
8911,8677
8912,3984
8913,87
8914,1760
8915,4174
8916,2579
8917,1407
8918,7554
8919,9296
8920,2055
8921,3389
8922,5919
8923,8118
8924,7026
8925,391
8926,7781
8927,477
8928,3781
8929,3279
8930,2277
8931,7725
8932,3822
8933,8176
8934,1448
8935,9850
8936,1053
8937,1638
8938,8591
8939,427
8940,4782
8941,3158
8942,552
8943,5675
8944,3965
8945,6565
8946,9413
8947,9980
8948,2566
8949,4505
8950,6557
8951,265
8952,6051
8953,3803
8954,9826
8955,6743
8956,1754
8957,6471
8958,3333
8959,5528
8960,2398
8961,19
8962,1541
8963,9935
8964,8118
8965,1307
8966,1353
8967,8660
8968,2720
8969,5396
8970,4494
8971,6209
8972,1899
8973,7197
8974,6135
8975,8230
8976,1549
8977,9612
8978,7274
8979,4811
8980,8623
8981,4818
8982,2966
8983,8320
8984,1510
8985,4795
8986,4232
8987,536
8988,6196
8989,8600
8990,4502
8991,8707
8992,5882
8993,7478
8994,839
8995,2577
8996,1782
8997,1837
8998,6955
8999,8763
9000,3253
9001,4629
9002,4778
9003,5618
9004,2136
9005,5330
9006,170
9007,2244
9008,6803
9009,2336
9010,50
9011,5282
9012,7639
9013,7519
9014,8633
9015,5577
9016,4106
9017,933
9018,845
9019,8091
9020,7986
9021,4672
9022,6041
9023,1216
9024,1706
9025,3014
9026,7647
9027,2147
9028,8041
9029,2962
9030,5288
9031,5001
9032,4452
9033,2864
9034,2905
9035,2595
9036,8381
9037,5393
9038,9777
9039,8032
9040,2983
9041,2433
9042,8064
9043,7056
9044,4877
9045,9418
9046,2695
9047,7761
9048,4416
9049,8739
9050,73
9051,3439
9052,5277
9053,4995
9054,4814
9055,1472
9056,301
9057,7821
9058,1207
9059,8359
9060,6344
9061,3304
9062,5814
9063,3129
9064,8722
9065,2142
9066,7125
9067,57
9068,3508
9069,5834
9070,5607
9071,2583
9072,391
9073,3466
9074,9215
9075,2751
9076,7070
9077,8936
9078,1225
9079,7879
9080,206
9081,8731
9082,1369
9083,3728
9084,3094
9085,4922
9086,4615
9087,5579
9088,6937
9089,3637
9090,5395
9091,7735
9092,9109
9093,70
9094,7532
9095,7305
9096,9461
9097,6691
9098,4988
9099,6447
9100,6348
9101,5880
9102,3790
9103,8931
9104,567
9105,3222
9106,6761
9107,4836
9108,9910
9109,3598
9110,9288
9111,1216
9112,2014
9113,7154
9114,4617
9115,8514
9116,9853
9117,2355
9118,5882
9119,7745
9120,6401
9121,4335
9122,2362
9123,9724
9124,2897
9125,440
9126,6753
9127,7750
9128,9898
9129,703
9130,3887
9131,3472
9132,7140
9133,6113
9134,6742
9135,6716
9136,5282
9137,2001
9138,1638
9139,7557
9140,3756
9141,4367
9142,1001
9143,7992
9144,1669
9145,1092
9146,8376
9147,5897
9148,2924
9149,4870
9150,9989
9151,4878
9152,7100
9153,7912
9154,8182
9155,5771
9156,3779
9157,3683
9158,1387
9159,6937
9160,220
9161,2174
9162,1255
9163,8992
9164,5500
9165,1225
9166,5064
9167,5529
9168,4872
9169,7989
9170,8812
9171,571
9172,5320
9173,6457
9174,4615
9175,4491
9176,5642
9177,8048
9178,1529
9179,5778
9180,4673
9181,17
9182,6958
9183,5128
9184,6261
9185,7968
9186,6532
9187,6088
9188,2698
9189,3484
9190,7922
9191,3894
9192,1586
9193,7434
9194,5484
9195,3800
9196,9745
9197,526
9198,9289
9199,521
9200,2116
9201,3201
9202,1323
9203,2661
9204,9509
9205,2842
9206,5296
9207,4954
9208,8679
9209,790
9210,5752
9211,7572
9212,8006
9213,8267
9214,1669
9215,2445
9216,5778
9217,7477
9218,5403
9219,7676
9220,4812
9221,2673
9222,7373
9223,1409
9224,6460
9225,9796
9226,4990
9227,6871
9228,6494
9229,620
9230,1008
9231,4258
9232,2686
9233,1935
9234,986
9235,6762
9236,9112
9237,8571
9238,8712
9239,5950
9240,5031
9241,4961
9242,6638
9243,1089
9244,8563
9245,8126
9246,1680
9247,4420
9248,2885
9249,409
9250,5153
9251,608
9252,766
9253,2048
9254,887
9255,1142
9256,3256
9257,817
9258,3328
9259,2607
9260,7788
9261,4335
9262,5792
9263,6548
9264,7735
9265,380
9266,408
9267,990
9268,6817
9269,4487
9270,7260
9271,1941
9272,8913
9273,5163
9274,6450
9275,8564
9276,8275
9277,6650
9278,3749
9279,8287
9280,6247
9281,9883
9282,2064
9283,895
9284,390
9285,6107
9286,7646
9287,495
9288,7535
9289,3014
9290,290
9291,5074
9292,4510
9293,821
9294,2393
9295,9542
9296,6043
9297,8141
9298,7428
9299,5081
9300,141
9301,5147
9302,6548
9303,589
9304,3342
9305,3538
9306,4032
9307,2363
9308,6318
9309,4501
9310,142
9311,3980
9312,7327
9313,5938
9314,1930
9315,8636
9316,3362
9317,7624
9318,7647
9319,8466
9320,5982
9321,5110
9322,4950
9323,5853
9324,9541
9325,2627
9326,4995
9327,3452
9328,4925
9329,4599
9330,4279
9331,8537
9332,4578
9333,7315
9334,9241
9335,4238
9336,5864
9337,7045
9338,4902
9339,9619
9340,6944
9341,7919
9342,1588
9343,1420
9344,6309
9345,9245
9346,5778
9347,2695
9348,4870
9349,9474
9350,3082
9351,2407
9352,7795
9353,77
9354,5424
9355,9811
